num_target;   la; isd; niter;     tex; te_acc;
         1;  0.0;   1;     5;  0.1171;  100.0;
         1;  0.0;   3;     5;  0.0910;  100.0;
         1;  1.0;   1;    92;  0.4354;  100.0;
         1;  1.0;   3;    22;  0.1961;  100.0;
         1; 10.0;   1;    52;  0.2570;  100.0;
         1; 10.0;   3;    35;  0.2406;  100.0;
         2;  0.0;   1;   166;  0.6005;   98.4;
         2;  0.0;   3;    85;  0.5402;   97.2;
         2;  1.0;   1;   251;  0.8585;   98.0;
         2;  1.0;   3;    24;  0.1844;   98.0;
         2; 10.0;   1;    62;  0.2879;   89.6;
         2; 10.0;   3;    37;  0.2383;   89.6;
         3;  0.0;   1;  1945;  5.5727;   97.6;
         3;  0.0;   3;    18;  0.1285;   94.4;
         3;  1.0;   1;   461;  1.4389;   98.0;
         3;  1.0;   3;    28;  0.2058;   98.0;
         3; 10.0;   1;   121;  0.4485;   97.6;
         3; 10.0;   3;    44;  0.2935;   97.6;
         4;  0.0;   1;     3;  0.0793;  100.0;
         4;  0.0;   3;     3;  0.0776;  100.0;
         4;  1.0;   1;   116;  0.4309;  100.0;
         4;  1.0;   3;    21;  0.1756;  100.0;
         4; 10.0;   1;    54;  0.2572;  100.0;
         4; 10.0;   3;    34;  0.2393;  100.0;
         5;  0.0;   1;     8;  0.1061;   99.6;
         5;  0.0;   3;    31;  0.2112;   99.6;
         5;  1.0;   1;   173;  0.6108;   99.6;
         5;  1.0;   3;    21;  0.1754;   99.6;
         5; 10.0;   1;    83;  0.3473;   98.8;
         5; 10.0;   3;    35;  0.2588;   98.8;
         6;  0.0;   1;   316;  0.9677;   99.6;
         6;  0.0;   3;    91;  0.4610;   98.8;
         6;  1.0;   1;   209;  0.7150;   99.6;
         6;  1.0;   3;    24;  0.1882;   99.6;
         6; 10.0;   1;    96;  0.3735;  100.0;
         6; 10.0;   3;    36;  0.2444;  100.0;
         7;  0.0;   1;    47;  0.2312;   99.6;
         7;  0.0;   3;  5000; 26.1582;   99.2;
         7;  1.0;   1;   166;  0.6167;  100.0;
         7;  1.0;   3;    21;  0.1749;  100.0;
         7; 10.0;   1;    52;  0.2637;  100.0;
         7; 10.0;   3;    39;  0.2512;  100.0;
         8;  0.0;   1;  4043; 11.6460;   96.4;
         8;  0.0;   3;    24;  0.1572;   93.6;
         8;  1.0;   1;   741;  2.2338;   96.8;
         8;  1.0;   3;    31;  0.2274;   96.8;
         8; 10.0;   1;   171;  0.6364;   96.0;
         8; 10.0;   3;    42;  0.2855;   96.0;
         9;  0.0;   1;  2491;  7.0499;   95.6;
         9;  0.0;   3;    23;  0.1540;   94.0;
         9;  1.0;   1;   500;  1.6137;   95.6;
         9;  1.0;   3;    31;  9.8001;   95.6;
         9; 10.0;   1;   124;  0.4830;   96.0;
         9; 10.0;   3;    39;  0.2584;   96.0;
         0;  0.0;   1;  1077;  3.3352;   98.4;
         0;  0.0;   3;   320;  1.5297;   95.6;
         0;  1.0;   1;   375;  1.1958;   99.2;
         0;  1.0;   3;    25;  0.2055;   99.2;
         0; 10.0;   1;   116;  0.5209;  100.0;
         0; 10.0;   3;    42;  0.2925;  100.0;
