num_target;   la; isd; niter;     tex; te_acc;
         1;  0.0;   1;     5;  7.2014;  100.0;
         1;  0.0;   3;     4;  2.7399;  100.0;
         1;  1.0;   1;     5;  1.6042;  100.0;
         1;  1.0;   3;     4;  4.6270;  100.0;
         1; 10.0;   1;     5;  2.8443;  100.0;
         1; 10.0;   3;     4;  8.5822;  100.0;
         2;  0.0;   1;   767;  7.4709;   98.4;
         2;  0.0;   3;   537;  5.8277;   96.8;
         2;  1.0;   1;   767;  4.6105;   98.4;
         2;  1.0;   3;   537;  4.9157;   96.8;
         2; 10.0;   1;   767;  4.8129;   98.4;
         2; 10.0;   3;   537;  3.3874;   96.8;
         3;  0.0;   1;  5000; 16.6560;   97.2;
         3;  0.0;   3;    16;  0.1583;   95.2;
         3;  1.0;   1;  5000; 16.5176;   97.2;
         3;  1.0;   3;    16;  0.1732;   95.2;
         3; 10.0;   1;  5000; 17.0071;   97.2;
         3; 10.0;   3;    16;  0.2148;   95.2;
         4;  0.0;   1;     6;  0.1448;  100.0;
         4;  0.0;   3;     4;  0.1463;  100.0;
         4;  1.0;   1;     6;  0.1424;  100.0;
         4;  1.0;   3;     4;  0.2106;  100.0;
         4; 10.0;   1;     6;  0.2501;  100.0;
         4; 10.0;   3;     4;  0.1186;  100.0;
         5;  0.0;   1;    12;  0.1489;   99.6;
         5;  0.0;   3;   133;  0.7846;   99.6;
         5;  1.0;   1;    12;  0.1511;   99.6;
         5;  1.0;   3;   133;  0.8562;   99.6;
         5; 10.0;   1;    12;  0.1801;   99.6;
         5; 10.0;   3;   133;  0.9959;   99.6;
         6;  0.0;   1;   940;  3.4667;   99.6;
         6;  0.0;   3;    67;  0.4024;   99.2;
         6;  1.0;   1;   940;  3.3292;   99.6;
         6;  1.0;   3;    67;  0.3879;   99.2;
         6; 10.0;   1;   940;  3.1781;   99.6;
         6; 10.0;   3;    67;  0.3941;   99.2;
         7;  0.0;   1;   212;  0.8082;   99.6;
         7;  0.0;   3;   875;  9.1892;   99.2;
         7;  1.0;   1;   212;  0.7950;   99.6;
         7;  1.0;   3;   875;  9.6396;   99.2;
         7; 10.0;   1;   212;  0.9729;   99.6;
         7; 10.0;   3;   875; 10.3965;   99.2;
         8;  0.0;   1;  5000; 16.4169;   96.4;
         8;  0.0;   3;    16;  0.1754;   94.8;
         8;  1.0;   1;  5000; 16.6199;   96.4;
         8;  1.0;   3;    16;  0.1617;   94.8;
         8; 10.0;   1;  5000; 17.3731;   96.4;
         8; 10.0;   3;    16;  0.1360;   94.8;
         9;  0.0;   1;  5000; 16.8055;   95.6;
         9;  0.0;   3;    24;  0.2082;   94.0;
         9;  1.0;   1;  5000; 17.0885;   95.6;
         9;  1.0;   3;    24;  0.2273;   94.0;
         9; 10.0;   1;  5000; 17.0376;   95.6;
         9; 10.0;   3;    24;  0.2041;   94.0;
         0;  0.0;   1;  3752; 14.2311;   98.4;
         0;  0.0;   3;   203;  1.2540;   95.6;
         0;  1.0;   1;  3752; 12.6941;   98.4;
         0;  1.0;   3;   203;  1.0910;   95.6;
         0; 10.0;   1;  3752; 12.3676;   98.4;
         0; 10.0;   3;   203;  1.0794;   95.6;
