num_target;   la; isd; niter;     tex; te_acc;
         1;  0.0;   1;     5;  0.1708;  100.0;
         1;  0.0;   3;     4;  0.1612;  100.0;
         1;  1.0;   1;  5000; 11.5173;  100.0;
         1;  1.0;   3;    31;  0.3248;  100.0;
         1; 10.0;   1;  5000; 11.3343;  100.0;
         1; 10.0;   3;    41;  0.3205;  100.0;
         2;  0.0;   1;   767;  2.2916;   98.4;
         2;  0.0;   3;   537;  3.4552;   96.8;
         2;  1.0;   1;  5000; 12.1900;   98.0;
         2;  1.0;   3;    27;  0.2494;   98.0;
         2; 10.0;   1;  5000; 11.2661;   89.6;
         2; 10.0;   3;    44;  0.3186;   89.6;
         3;  0.0;   1;  5000; 14.2878;   97.2;
         3;  0.0;   3;    16;  0.1655;   95.2;
         3;  1.0;   1;  5000; 12.2085;   98.0;
         3;  1.0;   3;    32;  0.2599;   98.0;
         3; 10.0;   1;  5000; 11.5006;   97.6;
         3; 10.0;   3;    38;  0.2997;   97.6;
         4;  0.0;   1;     6;  0.1051;  100.0;
         4;  0.0;   3;     4;  0.1063;  100.0;
         4;  1.0;   1;  5000; 11.4460;  100.0;
         4;  1.0;   3;    26;  0.2521;  100.0;
         4; 10.0;   1;  5000; 11.3277;  100.0;
         4; 10.0;   3;    45;  0.3555;  100.0;
         5;  0.0;   1;    12;  0.1269;   99.6;
         5;  0.0;   3;   133;  0.8049;   99.6;
         5;  1.0;   1;  5000; 11.4674;   99.6;
         5;  1.0;   3;    24;  0.2179;   99.6;
         5; 10.0;   1;  5000; 11.2678;   98.8;
         5; 10.0;   3;    46;  0.3658;   98.8;
         6;  0.0;   1;   940;  2.8128;   99.6;
         6;  0.0;   3;    67;  0.3951;   99.2;
         6;  1.0;   1;  5000; 11.3756;   99.6;
         6;  1.0;   3;    32;  0.2860;   99.6;
         6; 10.0;   1;  5000; 11.3482;  100.0;
         6; 10.0;   3;    47;  0.3551;  100.0;
         7;  0.0;   1;   212;  0.7048;   99.6;
         7;  0.0;   3;   875;  8.9552;   99.2;
         7;  1.0;   1;  5000; 11.3925;  100.0;
         7;  1.0;   3;    26;  0.2385;  100.0;
         7; 10.0;   1;  5000; 11.2531;  100.0;
         7; 10.0;   3;    40;  0.3149;  100.0;
         8;  0.0;   1;  5000; 14.0273;   96.4;
         8;  0.0;   3;    16;  0.1362;   94.8;
         8;  1.0;   1;  5000; 11.8163;   96.8;
         8;  1.0;   3;    37;  0.3133;   96.8;
         8; 10.0;   1;  5000; 11.3656;   96.0;
         8; 10.0;   3;    45;  0.3294;   96.0;
         9;  0.0;   1;  5000; 14.6533;   95.6;
         9;  0.0;   3;    24;  0.1802;   94.0;
         9;  1.0;   1;  5000; 11.6629;   95.6;
         9;  1.0;   3;    38;  0.3266;   95.6;
         9; 10.0;   1;  5000; 11.2328;   96.0;
         9; 10.0;   3;    47;  0.3522;   96.0;
         0;  0.0;   1;  3752; 10.6044;   98.4;
         0;  0.0;   3;   203;  1.1361;   95.6;
         0;  1.0;   1;  5000; 11.3599;   99.2;
         0;  1.0;   3;    28;  0.2498;   99.2;
         0; 10.0;   1;  5000; 11.2346;  100.0;
         0; 10.0;   3;    40;  0.3213;  100.0;
