num_target;   la; isd; niter;     tex; te_acc;
         1;  0.0;   1;     5;  0.1808;  100.0;
         1;  0.0;   3;     4;  0.1476;  100.0;
         1;  1.0;   1;     5;  0.1311;  100.0;
         1;  1.0;   3;     4;  0.1213;  100.0;
         1; 10.0;   1;     5;  0.1125;  100.0;
         1; 10.0;   3;     4;  0.1069;  100.0;
         2;  0.0;   1;   767;  2.7329;  100.0;
         2;  0.0;   3;   537;  3.2193;   97.1;
         2;  1.0;   1;   767;  2.7395;  100.0;
         2;  1.0;   3;   537;  3.2682;   97.1;
         2; 10.0;   1;   767;  2.8460;  100.0;
         2; 10.0;   3;   537;  4.1483;   97.1;
         3;  0.0;   1;  5000; 17.2896;  100.0;
         3;  0.0;   3;    16;  0.1644;   97.1;
         3;  1.0;   1;  5000; 17.3752;  100.0;
         3;  1.0;   3;    16;  0.1498;   97.1;
         3; 10.0;   1;  5000; 16.4303;  100.0;
         3; 10.0;   3;    16;  0.1526;   97.1;
         4;  0.0;   1;     6;  0.1151;  100.0;
         4;  0.0;   3;     4;  0.1196;  100.0;
         4;  1.0;   1;     6;  0.1182;  100.0;
         4;  1.0;   3;     4;  0.1154;  100.0;
         4; 10.0;   1;     6;  0.1197;  100.0;
         4; 10.0;   3;     4;  0.1156;  100.0;
         5;  0.0;   1;    12;  0.1450;  100.0;
         5;  0.0;   3;   133;  0.7838;  100.0;
         5;  1.0;   1;    12;  0.1553;  100.0;
         5;  1.0;   3;   133;  0.8103;  100.0;
         5; 10.0;   1;    12;  0.1579;  100.0;
         5; 10.0;   3;   133;  0.8053;  100.0;
         6;  0.0;   1;   940;  3.3727;  100.0;
         6;  0.0;   3;    67;  0.4317;   97.1;
         6;  1.0;   1;   940;  3.2765;  100.0;
         6;  1.0;   3;    67;  0.4086;   97.1;
         6; 10.0;   1;   940;  3.2322;  100.0;
         6; 10.0;   3;    67;  0.3877;   97.1;
         7;  0.0;   1;   212;  0.8104;  100.0;
         7;  0.0;   3;   875;  9.1577;  100.0;
         7;  1.0;   1;   212;  0.8229;  100.0;
         7;  1.0;   3;   875;  9.9526;  100.0;
         7; 10.0;   1;   212;  0.7964;  100.0;
         7; 10.0;   3;   875;  9.1906;  100.0;
         8;  0.0;   1;  5000; 17.2144;   97.1;
         8;  0.0;   3;    16;  0.1507;   97.1;
         8;  1.0;   1;  5000; 16.8529;   97.1;
         8;  1.0;   3;    16;  0.1388;   97.1;
         8; 10.0;   1;  5000; 16.4159;   97.1;
         8; 10.0;   3;    16;  0.1366;   97.1;
         9;  0.0;   1;  5000; 16.4683;  100.0;
         9;  0.0;   3;    24;  0.1903;   97.1;
         9;  1.0;   1;  5000; 16.7499;  100.0;
         9;  1.0;   3;    24;  0.1776;   97.1;
         9; 10.0;   1;  5000; 18.1815;  100.0;
         9; 10.0;   3;    24;  0.1764;   97.1;
         0;  0.0;   1;  3752; 12.2826;  100.0;
         0;  0.0;   3;   203;  1.1040;   97.1;
         0;  1.0;   1;  3752; 13.2696;  100.0;
         0;  1.0;   3;   203;  1.1682;   97.1;
         0; 10.0;   1;  3752; 12.8028;  100.0;
         0; 10.0;   3;   203;  1.0824;   97.1;
